yolov3-voc-snowman
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
544
Loaded: 0.000025 seconds
Region 82 Avg IOU: 0.334749, Class: 0.572234, Obj: 0.005848, No Obj: 0.005375, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001968, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000799, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.433708, Class: 0.563502, Obj: 0.007870, No Obj: 0.005334, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001938, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000824, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.284009, Class: 0.521450, Obj: 0.004875, No Obj: 0.005441, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001942, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000856, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.355648, Class: 0.631647, Obj: 0.011547, No Obj: 0.005535, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001941, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000831, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.298922, Class: 0.589130, Obj: 0.006070, No Obj: 0.005571, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.222132, Class: 0.470484, Obj: 0.012145, No Obj: 0.001936, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000807, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.223250, Class: 0.484168, Obj: 0.012264, No Obj: 0.005202, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001955, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000830, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.296513, Class: 0.477227, Obj: 0.006184, No Obj: 0.005445, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.386953, Class: 0.233716, Obj: 0.010574, No Obj: 0.002024, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000824, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.429801, Class: 0.522229, Obj: 0.013703, No Obj: 0.005506, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002003, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000837, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283484, Class: 0.658451, Obj: 0.009608, No Obj: 0.005543, .5R: 0.043478, .75R: 0.000000,  count: 23
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002004, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000874, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.176868, Class: 0.588670, Obj: 0.003412, No Obj: 0.005437, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001950, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000798, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.302774, Class: 0.700019, Obj: 0.013884, No Obj: 0.005636, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001942, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000820, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.340774, Class: 0.568586, Obj: 0.013451, No Obj: 0.005507, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001927, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000827, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.223260, Class: 0.504871, Obj: 0.007154, No Obj: 0.005507, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001932, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000886, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.348362, Class: 0.529421, Obj: 0.023700, No Obj: 0.005541, .5R: 0.400000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001965, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000808, .5R: -nan, .75R: -nan,  count: 0
148: 5.079528, 6.988479 avg, 0.000019 rate, 10.922400 seconds, 9472 images
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.486151, Class: 0.730792, Obj: 0.043548, No Obj: 0.005428, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001907, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000804, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.370370, Class: 0.542004, Obj: 0.011542, No Obj: 0.005263, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001850, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000788, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.362935, Class: 0.601959, Obj: 0.004785, No Obj: 0.005411, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.130862, Class: 0.588221, Obj: 0.001750, No Obj: 0.002078, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000945, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.307309, Class: 0.624719, Obj: 0.010460, No Obj: 0.005397, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001912, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000790, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.390816, Class: 0.562075, Obj: 0.011356, No Obj: 0.005300, .5R: 0.250000, .75R: 0.250000,  count: 8
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001858, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000817, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.143117, Class: 0.721642, Obj: 0.024951, No Obj: 0.005230, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002044, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000834, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.358727, Class: 0.586645, Obj: 0.008390, No Obj: 0.005340, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001923, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000765, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.318458, Class: 0.643489, Obj: 0.007528, No Obj: 0.005315, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001853, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000813, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.159550, Class: 0.594615, Obj: 0.006964, No Obj: 0.005367, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001984, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000794, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291950, Class: 0.465001, Obj: 0.008979, No Obj: 0.005237, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001885, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000773, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.441577, Class: 0.592108, Obj: 0.007129, No Obj: 0.005181, .5R: 0.600000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001960, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000782, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.326112, Class: 0.454944, Obj: 0.015675, No Obj: 0.005325, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001912, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000824, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.391454, Class: 0.426633, Obj: 0.006293, No Obj: 0.005365, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001917, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000807, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.193781, Class: 0.612882, Obj: 0.007227, No Obj: 0.005269, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.174729, Class: 0.793792, Obj: 0.001047, No Obj: 0.001960, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000798, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.419316, Class: 0.627872, Obj: 0.020661, No Obj: 0.005417, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001881, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000774, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.399383, Class: 0.616489, Obj: 0.015399, No Obj: 0.005395, .5R: 0.285714, .75R: 0.142857,  count: 7
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001899, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000787, .5R: -nan, .75R: -nan,  count: 0
149: 4.414641, 6.731095 avg, 0.000019 rate, 10.950545 seconds, 9536 images
Loaded: 0.000030 seconds
Region 82 Avg IOU: 0.346781, Class: 0.704799, Obj: 0.005838, No Obj: 0.005269, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.286519, Class: 0.428079, Obj: 0.007756, No Obj: 0.001796, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000770, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.369576, Class: 0.620483, Obj: 0.010583, No Obj: 0.005285, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001962, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000797, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.328030, Class: 0.458494, Obj: 0.012958, No Obj: 0.005178, .5R: 0.400000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001822, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000774, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.331768, Class: 0.436099, Obj: 0.007003, No Obj: 0.005133, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001813, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000787, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.439222, Class: 0.583285, Obj: 0.002595, No Obj: 0.005447, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002098, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000892, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.253037, Class: 0.570288, Obj: 0.002562, No Obj: 0.005021, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.197266, Class: 0.678249, Obj: 0.003405, No Obj: 0.001924, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000780, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.334681, Class: 0.565436, Obj: 0.010866, No Obj: 0.005346, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001803, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000782, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.263062, Class: 0.618257, Obj: 0.007140, No Obj: 0.005247, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001842, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000783, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.422089, Class: 0.734020, Obj: 0.009461, No Obj: 0.005216, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001858, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000760, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.323254, Class: 0.702741, Obj: 0.006531, No Obj: 0.005228, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001912, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000842, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.306601, Class: 0.718428, Obj: 0.016334, No Obj: 0.005169, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.120442, Class: 0.434496, Obj: 0.003464, No Obj: 0.001827, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000760, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.225963, Class: 0.641156, Obj: 0.010930, No Obj: 0.005310, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001996, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000849, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.263443, Class: 0.626083, Obj: 0.008329, No Obj: 0.005302, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001835, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000775, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.256548, Class: 0.693033, Obj: 0.018175, No Obj: 0.005399, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001909, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000800, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.437898, Class: 0.550366, Obj: 0.002132, No Obj: 0.005178, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001871, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000869, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.355046, Class: 0.600618, Obj: 0.004574, No Obj: 0.005261, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001878, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000789, .5R: -nan, .75R: -nan,  count: 0
150: 4.579050, 6.515891 avg, 0.000020 rate, 10.893213 seconds, 9600 images
Resizing
320
Loaded: 0.000030 seconds
Region 82 Avg IOU: 0.390098, Class: 0.660740, Obj: 0.021550, No Obj: 0.004849, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.228850, Class: 0.460480, Obj: 0.002524, No Obj: 0.001765, .5R: 0.038462, .75R: 0.000000,  count: 26
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000750, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.133651, Class: 0.535313, Obj: 0.015081, No Obj: 0.004745, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001781, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000722, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.249234, Class: 0.669240, Obj: 0.010027, No Obj: 0.004730, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.260671, Class: 0.355926, Obj: 0.001703, No Obj: 0.001792, .5R: 0.100000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.048260, Class: 0.744748, Obj: 0.000787, No Obj: 0.000785, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.250146, Class: 0.779572, Obj: 0.021294, No Obj: 0.004793, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.217474, Class: 0.489643, Obj: 0.004207, No Obj: 0.001747, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000735, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.298949, Class: 0.575808, Obj: 0.011392, No Obj: 0.004722, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.205031, Class: 0.454117, Obj: 0.003004, No Obj: 0.001778, .5R: 0.120000, .75R: 0.000000,  count: 25
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000769, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.371904, Class: 0.660084, Obj: 0.013862, No Obj: 0.004780, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001687, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000774, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.347212, Class: 0.720803, Obj: 0.007952, No Obj: 0.004793, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001763, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000745, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231596, Class: 0.706696, Obj: 0.023088, No Obj: 0.004690, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.314395, Class: 0.329551, Obj: 0.002209, No Obj: 0.001730, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000759, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.101038, Class: 0.582335, Obj: 0.015251, No Obj: 0.004620, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.132046, Class: 0.594597, Obj: 0.001526, No Obj: 0.001756, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000792, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.344739, Class: 0.826935, Obj: 0.005357, No Obj: 0.004656, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.185735, Class: 0.347839, Obj: 0.002236, No Obj: 0.001792, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000763, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.205228, Class: 0.693324, Obj: 0.027258, No Obj: 0.004607, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.378083, Class: 0.597109, Obj: 0.000770, No Obj: 0.001783, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000760, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.321298, Class: 0.549278, Obj: 0.033058, No Obj: 0.004787, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001749, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000747, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.301780, Class: 0.718925, Obj: 0.017806, No Obj: 0.004815, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001771, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000746, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.353471, Class: 0.622152, Obj: 0.012253, No Obj: 0.004834, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.269517, Class: 0.908657, Obj: 0.023323, No Obj: 0.001765, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000768, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.239367, Class: 0.690309, Obj: 0.044499, No Obj: 0.004649, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.221141, Class: 0.636351, Obj: 0.002567, No Obj: 0.001934, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000788, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.216060, Class: 0.473475, Obj: 0.006654, No Obj: 0.004572, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.230410, Class: 0.820056, Obj: 0.005317, No Obj: 0.001737, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000759, .5R: -nan, .75R: -nan,  count: 0
151: 11.177108, 6.982012 avg, 0.000020 rate, 3.697208 seconds, 9664 images
Loaded: 0.000032 seconds
Region 82 Avg IOU: 0.280982, Class: 0.652656, Obj: 0.025570, No Obj: 0.004503, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001735, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000769, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.304613, Class: 0.761620, Obj: 0.020611, No Obj: 0.004702, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.313618, Class: 0.545136, Obj: 0.001309, No Obj: 0.001704, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000727, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.326751, Class: 0.740305, Obj: 0.007544, No Obj: 0.004559, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001709, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000710, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.551877, Class: 0.611821, Obj: 0.028484, No Obj: 0.004748, .5R: 0.750000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001769, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000754, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291044, Class: 0.700871, Obj: 0.011883, No Obj: 0.004670, .5R: 0.200000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001688, .5R: -nan, .75R: -nan,  count: 0
