100: 8.959492, 21.397163 avg, 0.000004 rate, 4.480926 seconds, 6400 images
101: 6.552066, 19.912653 avg, 0.000004 rate, 5.147674 seconds, 6464 images
102: 7.116195, 18.633007 avg, 0.000004 rate, 5.131558 seconds, 6528 images
103: 7.362733, 17.505980 avg, 0.000004 rate, 5.111892 seconds, 6592 images
104: 8.366347, 16.592016 avg, 0.000005 rate, 5.121696 seconds, 6656 images
105: 7.256905, 15.658505 avg, 0.000005 rate, 5.111523 seconds, 6720 images
106: 8.198900, 14.912545 avg, 0.000005 rate, 5.126988 seconds, 6784 images
107: 9.344175, 14.355708 avg, 0.000005 rate, 5.137613 seconds, 6848 images
108: 8.258668, 13.746004 avg, 0.000005 rate, 5.139386 seconds, 6912 images
109: 6.907047, 13.062108 avg, 0.000006 rate, 5.114987 seconds, 6976 images
110: 6.741725, 12.430070 avg, 0.000006 rate, 5.139104 seconds, 7040 images
111: 5.760820, 11.763145 avg, 0.000006 rate, 5.066630 seconds, 7104 images
112: 6.856060, 11.272437 avg, 0.000006 rate, 5.133532 seconds, 7168 images
113: 7.491668, 10.894361 avg, 0.000006 rate, 5.132506 seconds, 7232 images
114: 6.753730, 10.480297 avg, 0.000007 rate, 5.116097 seconds, 7296 images
115: 6.892009, 10.121469 avg, 0.000007 rate, 5.115286 seconds, 7360 images
116: 10.189131, 10.128235 avg, 0.000007 rate, 5.127282 seconds, 7424 images
117: 7.583451, 9.873756 avg, 0.000007 rate, 5.116511 seconds, 7488 images
118: 5.770219, 9.463403 avg, 0.000008 rate, 5.119554 seconds, 7552 images
119: 6.371058, 9.154168 avg, 0.000008 rate, 5.138220 seconds, 7616 images
120: 10.006611, 9.239412 avg, 0.000008 rate, 5.141510 seconds, 7680 images
121: 7.131970, 9.028668 avg, 0.000008 rate, 4.375990 seconds, 7744 images
122: 6.539794, 8.779781 avg, 0.000009 rate, 4.475753 seconds, 7808 images
123: 5.479882, 8.449791 avg, 0.000009 rate, 4.463054 seconds, 7872 images
124: 6.625474, 8.267359 avg, 0.000009 rate, 4.459642 seconds, 7936 images
125: 6.539618, 8.094584 avg, 0.000010 rate, 4.468185 seconds, 8000 images
126: 5.364467, 7.821573 avg, 0.000010 rate, 4.477743 seconds, 8064 images
127: 7.500912, 7.789507 avg, 0.000010 rate, 4.465357 seconds, 8128 images
128: 6.954215, 7.705977 avg, 0.000010 rate, 4.489061 seconds, 8192 images
129: 9.167237, 7.852103 avg, 0.000011 rate, 4.485028 seconds, 8256 images
130: 6.937473, 7.760640 avg, 0.000011 rate, 4.470671 seconds, 8320 images
131: 7.153636, 7.699940 avg, 0.000012 rate, 5.098052 seconds, 8384 images
132: 5.311391, 7.461085 avg, 0.000012 rate, 5.120219 seconds, 8448 images
133: 7.134213, 7.428398 avg, 0.000012 rate, 5.121179 seconds, 8512 images
134: 4.706991, 7.156257 avg, 0.000013 rate, 5.136789 seconds, 8576 images
135: 5.748118, 7.015443 avg, 0.000013 rate, 5.135252 seconds, 8640 images
136: 8.681958, 7.182095 avg, 0.000013 rate, 5.153376 seconds, 8704 images
137: 6.983617, 7.162247 avg, 0.000014 rate, 5.126599 seconds, 8768 images
138: 5.990745, 7.045096 avg, 0.000014 rate, 5.149149 seconds, 8832 images
139: 5.884953, 6.929082 avg, 0.000015 rate, 5.143366 seconds, 8896 images
140: 5.878881, 6.824062 avg, 0.000015 rate, 5.122159 seconds, 8960 images
141: 6.715710, 6.813227 avg, 0.000015 rate, 10.742124 seconds, 9024 images
142: 6.217073, 6.753612 avg, 0.000016 rate, 10.932176 seconds, 9088 images
143: 7.951847, 6.873435 avg, 0.000016 rate, 10.948477 seconds, 9152 images
144: 8.029882, 6.989080 avg, 0.000017 rate, 10.941901 seconds, 9216 images
145: 8.634101, 7.153582 avg, 0.000017 rate, 10.927288 seconds, 9280 images
146: 6.990551, 7.137279 avg, 0.000018 rate, 10.921474 seconds, 9344 images
147: 7.770337, 7.200585 avg, 0.000018 rate, 10.948768 seconds, 9408 images
148: 5.079528, 6.988479 avg, 0.000019 rate, 10.922400 seconds, 9472 images
149: 4.414641, 6.731095 avg, 0.000019 rate, 10.950545 seconds, 9536 images
150: 4.579050, 6.515891 avg, 0.000020 rate, 10.893213 seconds, 9600 images
151: 11.177108, 6.982012 avg, 0.000020 rate, 3.697208 seconds, 9664 images
152: 6.959766, 6.979788 avg, 0.000021 rate, 3.778860 seconds, 9728 images
153: 5.704986, 6.852308 avg, 0.000021 rate, 3.758583 seconds, 9792 images
154: 10.103954, 7.177473 avg, 0.000022 rate, 3.787594 seconds, 9856 images
155: 3.967330, 6.856458 avg, 0.000023 rate, 3.788914 seconds, 9920 images
156: 9.376163, 7.108428 avg, 0.000023 rate, 3.792787 seconds, 9984 images
157: 5.614508, 6.959036 avg, 0.000024 rate, 3.787631 seconds, 10048 images
158: 6.110870, 6.874220 avg, 0.000024 rate, 3.783669 seconds, 10112 images
159: 5.171685, 6.703966 avg, 0.000025 rate, 3.776941 seconds, 10176 images
160: 5.403073, 6.573877 avg, 0.000026 rate, 3.772382 seconds, 10240 images
161: 6.002347, 6.516724 avg, 0.000026 rate, 3.689921 seconds, 10304 images
162: 5.324913, 6.397543 avg, 0.000027 rate, 3.785337 seconds, 10368 images
163: 6.728860, 6.430675 avg, 0.000028 rate, 3.768318 seconds, 10432 images
164: 6.713662, 6.458973 avg, 0.000028 rate, 3.776185 seconds, 10496 images
165: 4.885774, 6.301653 avg, 0.000029 rate, 3.759704 seconds, 10560 images
166: 6.745470, 6.346035 avg, 0.000030 rate, 3.778569 seconds, 10624 images
167: 5.279367, 6.239368 avg, 0.000030 rate, 3.779956 seconds, 10688 images
168: 8.741231, 6.489555 avg, 0.000031 rate, 3.791870 seconds, 10752 images
169: 4.193638, 6.259963 avg, 0.000032 rate, 3.797044 seconds, 10816 images
170: 7.235878, 6.357554 avg, 0.000033 rate, 3.773043 seconds, 10880 images
171: 5.523347, 6.274134 avg, 0.000033 rate, 6.013977 seconds, 10944 images
172: 5.545197, 6.201240 avg, 0.000034 rate, 6.070457 seconds, 11008 images
173: 4.952039, 6.076320 avg, 0.000035 rate, 6.063882 seconds, 11072 images
174: 5.742056, 6.042894 avg, 0.000036 rate, 6.076796 seconds, 11136 images
175: 5.631403, 6.001745 avg, 0.000037 rate, 6.100567 seconds, 11200 images
176: 5.310392, 5.932610 avg, 0.000037 rate, 6.123019 seconds, 11264 images
177: 5.018087, 5.841157 avg, 0.000038 rate, 6.078583 seconds, 11328 images
178: 6.601614, 5.917203 avg, 0.000039 rate, 6.078072 seconds, 11392 images
179: 4.292772, 5.754760 avg, 0.000040 rate, 6.062016 seconds, 11456 images
180: 6.853865, 5.864670 avg, 0.000041 rate, 6.072066 seconds, 11520 images
181: 5.974207, 5.875624 avg, 0.000042 rate, 11.892249 seconds, 11584 images
182: 4.750383, 5.763100 avg, 0.000043 rate, 12.105891 seconds, 11648 images
183: 5.464814, 5.733271 avg, 0.000044 rate, 12.128609 seconds, 11712 images
184: 3.302391, 5.490183 avg, 0.000045 rate, 12.088158 seconds, 11776 images
185: 4.575871, 5.398752 avg, 0.000046 rate, 12.099135 seconds, 11840 images
186: 4.694980, 5.328375 avg, 0.000047 rate, 12.091696 seconds, 11904 images
187: 5.511656, 5.346703 avg, 0.000048 rate, 12.098324 seconds, 11968 images
188: 4.223526, 5.234385 avg, 0.000049 rate, 12.095093 seconds, 12032 images
189: 4.529230, 5.163870 avg, 0.000050 rate, 12.121727 seconds, 12096 images
190: 6.748295, 5.322312 avg, 0.000051 rate, 12.097605 seconds, 12160 images
191: 3.736318, 5.163713 avg, 0.000052 rate, 5.048017 seconds, 12224 images
192: 3.104937, 4.957835 avg, 0.000053 rate, 5.126422 seconds, 12288 images
193: 5.620812, 5.024133 avg, 0.000054 rate, 5.125321 seconds, 12352 images
194: 3.030288, 4.824748 avg, 0.000055 rate, 5.120278 seconds, 12416 images
195: 4.500482, 4.792321 avg, 0.000056 rate, 5.111434 seconds, 12480 images
196: 5.042958, 4.817385 avg, 0.000058 rate, 5.151760 seconds, 12544 images
197: 4.464783, 4.782125 avg, 0.000059 rate, 5.121862 seconds, 12608 images
198: 2.916615, 4.595573 avg, 0.000060 rate, 5.131891 seconds, 12672 images
199: 5.181642, 4.654181 avg, 0.000061 rate, 5.135727 seconds, 12736 images
200: 3.540980, 4.542861 avg, 0.000063 rate, 5.120652 seconds, 12800 images
201: 6.625630, 4.751138 avg, 0.000064 rate, 8.230435 seconds, 12864 images
202: 6.326737, 4.908698 avg, 0.000065 rate, 8.408635 seconds, 12928 images
203: 3.538629, 4.771691 avg, 0.000066 rate, 8.379050 seconds, 12992 images
204: 4.524674, 4.746989 avg, 0.000068 rate, 8.382255 seconds, 13056 images
205: 3.250569, 4.597347 avg, 0.000069 rate, 8.394187 seconds, 13120 images
206: 4.364898, 4.574102 avg, 0.000070 rate, 8.432662 seconds, 13184 images
207: 4.555476, 4.572240 avg, 0.000072 rate, 8.411202 seconds, 13248 images
208: 3.586319, 4.473648 avg, 0.000073 rate, 8.364318 seconds, 13312 images
209: 4.193367, 4.445620 avg, 0.000075 rate, 8.392141 seconds, 13376 images
210: 4.147297, 4.415787 avg, 0.000076 rate, 8.418021 seconds, 13440 images
211: 3.036719, 4.277881 avg, 0.000077 rate, 5.077421 seconds, 13504 images
212: 4.105440, 4.260636 avg, 0.000079 rate, 5.136642 seconds, 13568 images
213: 3.253220, 4.159894 avg, 0.000080 rate, 5.145835 seconds, 13632 images
214: 3.345641, 4.078469 avg, 0.000082 rate, 5.121597 seconds, 13696 images
215: 3.192827, 3.989905 avg, 0.000083 rate, 5.116295 seconds, 13760 images
216: 2.964416, 3.887356 avg, 0.000085 rate, 5.115091 seconds, 13824 images
217: 5.547848, 4.053405 avg, 0.000087 rate, 5.124444 seconds, 13888 images
218: 3.301841, 3.978249 avg, 0.000088 rate, 5.122448 seconds, 13952 images
219: 4.899141, 4.070338 avg, 0.000090 rate, 5.116484 seconds, 14016 images
220: 3.331871, 3.996491 avg, 0.000092 rate, 5.120272 seconds, 14080 images
221: 3.134796, 3.910322 avg, 0.000093 rate, 12.019376 seconds, 14144 images
222: 2.418665, 3.761156 avg, 0.000095 rate, 12.135007 seconds, 14208 images
223: 3.504957, 3.735536 avg, 0.000097 rate, 12.127790 seconds, 14272 images
224: 3.288969, 3.690880 avg, 0.000098 rate, 12.100677 seconds, 14336 images
225: 3.685576, 3.690349 avg, 0.000100 rate, 12.088230 seconds, 14400 images
226: 2.623461, 3.583660 avg, 0.000102 rate, 12.140629 seconds, 14464 images
227: 4.033980, 3.628692 avg, 0.000104 rate, 12.122525 seconds, 14528 images
228: 3.272590, 3.593082 avg, 0.000106 rate, 12.092716 seconds, 14592 images
229: 2.442778, 3.478051 avg, 0.000107 rate, 12.102062 seconds, 14656 images
230: 4.843105, 3.614557 avg, 0.000109 rate, 12.100944 seconds, 14720 images
231: 5.198200, 3.772921 avg, 0.000111 rate, 6.776060 seconds, 14784 images
232: 2.530910, 3.648720 avg, 0.000113 rate, 6.842934 seconds, 14848 images
233: 3.423019, 3.626150 avg, 0.000115 rate, 6.855971 seconds, 14912 images
234: 3.554921, 3.619027 avg, 0.000117 rate, 6.865624 seconds, 14976 images
235: 3.985631, 3.655688 avg, 0.000119 rate, 6.850094 seconds, 15040 images
236: 2.610332, 3.551152 avg, 0.000121 rate, 6.853659 seconds, 15104 images
237: 3.273310, 3.523368 avg, 0.000123 rate, 6.871509 seconds, 15168 images
238: 2.708610, 3.441892 avg, 0.000125 rate, 6.876059 seconds, 15232 images
239: 1.935147, 3.291218 avg, 0.000127 rate, 6.842453 seconds, 15296 images
240: 2.606530, 3.222749 avg, 0.000130 rate, 6.859120 seconds, 15360 images
241: 2.754609, 3.175935 avg, 0.000132 rate, 4.448803 seconds, 15424 images
242: 6.627521, 3.521093 avg, 0.000134 rate, 4.468862 seconds, 15488 images
243: 5.602319, 3.729216 avg, 0.000136 rate, 4.481719 seconds, 15552 images
244: 4.955906, 3.851885 avg, 0.000138 rate, 4.470715 seconds, 15616 images
245: 2.753457, 3.742042 avg, 0.000141 rate, 4.481096 seconds, 15680 images
246: 3.051392, 3.672977 avg, 0.000143 rate, 4.463765 seconds, 15744 images
247: 2.862677, 3.591947 avg, 0.000145 rate, 4.468157 seconds, 15808 images
248: 4.240868, 3.656839 avg, 0.000148 rate, 4.458393 seconds, 15872 images
249: 1.934579, 3.484613 avg, 0.000150 rate, 4.458942 seconds, 15936 images
250: 3.508655, 3.487017 avg, 0.000153 rate, 4.458195 seconds, 16000 images
251: 2.570795, 3.395395 avg, 0.000155 rate, 6.037336 seconds, 16064 images
252: 1.940104, 3.249866 avg, 0.000158 rate, 6.127679 seconds, 16128 images
253: 3.474569, 3.272336 avg, 0.000160 rate, 6.127643 seconds, 16192 images
254: 1.965110, 3.141614 avg, 0.000163 rate, 6.080748 seconds, 16256 images
255: 2.956750, 3.123127 avg, 0.000165 rate, 6.071005 seconds, 16320 images
256: 1.929929, 3.003808 avg, 0.000168 rate, 6.087165 seconds, 16384 images
257: 2.037955, 2.907222 avg, 0.000170 rate, 6.065462 seconds, 16448 images
258: 2.294570, 2.845957 avg, 0.000173 rate, 6.110745 seconds, 16512 images
259: 1.741021, 2.735463 avg, 0.000176 rate, 6.085350 seconds, 16576 images
260: 3.827677, 2.844685 avg, 0.000179 rate, 6.085120 seconds, 16640 images
261: 2.589462, 2.819163 avg, 0.000181 rate, 8.254573 seconds, 16704 images
262: 2.335714, 2.770818 avg, 0.000184 rate, 8.361944 seconds, 16768 images
263: 4.385767, 2.932313 avg, 0.000187 rate, 8.428656 seconds, 16832 images
264: 2.180532, 2.857135 avg, 0.000190 rate, 8.380989 seconds, 16896 images
265: 1.921610, 2.763582 avg, 0.000193 rate, 8.374233 seconds, 16960 images
266: 1.966768, 2.683901 avg, 0.000196 rate, 8.392973 seconds, 17024 images
267: 1.632841, 2.578795 avg, 0.000199 rate, 8.367510 seconds, 17088 images
268: 2.120720, 2.532987 avg, 0.000202 rate, 8.416075 seconds, 17152 images
269: 2.804188, 2.560107 avg, 0.000205 rate, 8.381992 seconds, 17216 images
270: 2.174232, 2.521520 avg, 0.000208 rate, 8.377853 seconds, 17280 images
271: 2.263303, 2.495698 avg, 0.000211 rate, 11.886960 seconds, 17344 images
272: 2.508970, 2.497025 avg, 0.000214 rate, 12.117591 seconds, 17408 images
273: 2.230105, 2.470333 avg, 0.000217 rate, 12.128846 seconds, 17472 images
274: 1.708069, 2.394107 avg, 0.000220 rate, 12.096877 seconds, 17536 images
275: 2.342941, 2.388990 avg, 0.000223 rate, 12.116647 seconds, 17600 images
276: 1.565472, 2.306638 avg, 0.000227 rate, 12.101013 seconds, 17664 images
277: 1.704895, 2.246464 avg, 0.000230 rate, 12.100500 seconds, 17728 images
278: 1.575219, 2.179339 avg, 0.000233 rate, 12.084563 seconds, 17792 images
279: 2.508708, 2.212276 avg, 0.000237 rate, 12.130581 seconds, 17856 images
280: 3.632778, 2.354326 avg, 0.000240 rate, 12.136700 seconds, 17920 images
281: 2.232656, 2.342160 avg, 0.000244 rate, 5.103434 seconds, 17984 images
282: 2.877750, 2.395719 avg, 0.000247 rate, 5.120500 seconds, 18048 images
283: 2.037992, 2.359946 avg, 0.000251 rate, 5.129204 seconds, 18112 images
284: 4.849110, 2.608862 avg, 0.000254 rate, 5.125314 seconds, 18176 images
285: 2.370708, 2.585047 avg, 0.000258 rate, 5.124027 seconds, 18240 images
286: 3.118018, 2.638344 avg, 0.000261 rate, 5.127954 seconds, 18304 images
287: 2.344922, 2.609002 avg, 0.000265 rate, 5.130726 seconds, 18368 images
288: 1.769915, 2.525093 avg, 0.000269 rate, 5.126768 seconds, 18432 images
289: 2.497047, 2.522289 avg, 0.000272 rate, 5.128688 seconds, 18496 images
290: 2.148155, 2.484875 avg, 0.000276 rate, 5.122781 seconds, 18560 images
291: 1.867748, 2.423162 avg, 0.000280 rate, 3.738772 seconds, 18624 images
292: 3.416643, 2.522511 avg, 0.000284 rate, 3.783242 seconds, 18688 images
293: 1.697680, 2.440027 avg, 0.000288 rate, 3.788909 seconds, 18752 images
294: 3.173006, 2.513325 avg, 0.000292 rate, 3.796152 seconds, 18816 images
295: 2.960639, 2.558057 avg, 0.000296 rate, 3.784281 seconds, 18880 images
296: 2.460536, 2.548305 avg, 0.000300 rate, 3.876351 seconds, 18944 images
297: 3.297927, 2.623267 avg, 0.000304 rate, 3.790982 seconds, 19008 images
298: 2.739105, 2.634851 avg, 0.000308 rate, 3.789183 seconds, 19072 images
299: 1.983606, 2.569726 avg, 0.000312 rate, 3.794204 seconds, 19136 images
300: 2.180629, 2.530816 avg, 0.000316 rate, 3.774933 seconds, 19200 images
301: 1.670793, 2.444814 avg, 0.000321 rate, 7.721783 seconds, 19264 images
302: 3.153316, 2.515664 avg, 0.000325 rate, 7.856082 seconds, 19328 images
303: 2.050204, 2.469118 avg, 0.000329 rate, 7.827878 seconds, 19392 images
304: 1.156769, 2.337883 avg, 0.000334 rate, 7.847142 seconds, 19456 images
305: 1.169790, 2.221074 avg, 0.000338 rate, 7.834871 seconds, 19520 images
306: 3.448838, 2.343850 avg, 0.000342 rate, 7.833648 seconds, 19584 images
307: 1.964673, 2.305933 avg, 0.000347 rate, 7.870350 seconds, 19648 images
308: 1.984052, 2.273745 avg, 0.000352 rate, 7.856142 seconds, 19712 images
309: 1.692996, 2.215670 avg, 0.000356 rate, 7.832081 seconds, 19776 images
310: 1.623610, 2.156464 avg, 0.000361 rate, 7.828103 seconds, 19840 images
311: 3.337533, 2.274571 avg, 0.000365 rate, 4.376616 seconds, 19904 images
312: 1.358064, 2.182920 avg, 0.000370 rate, 4.464028 seconds, 19968 images
313: 1.987947, 2.163423 avg, 0.000375 rate, 4.462004 seconds, 20032 images
314: 3.084326, 2.255513 avg, 0.000380 rate, 4.481580 seconds, 20096 images
315: 2.264617, 2.256423 avg, 0.000385 rate, 4.468228 seconds, 20160 images
316: 1.456846, 2.176466 avg, 0.000390 rate, 4.498419 seconds, 20224 images
317: 1.210416, 2.079861 avg, 0.000394 rate, 4.483154 seconds, 20288 images
318: 1.326312, 2.004506 avg, 0.000399 rate, 4.490916 seconds, 20352 images
319: 1.158542, 1.919910 avg, 0.000405 rate, 4.487725 seconds, 20416 images
320: 1.176680, 1.845587 avg, 0.000410 rate, 4.466855 seconds, 20480 images
321: 1.691859, 1.830214 avg, 0.000415 rate, 7.730975 seconds, 20544 images
322: 1.301264, 1.777319 avg, 0.000420 rate, 7.854519 seconds, 20608 images
323: 1.859127, 1.785500 avg, 0.000425 rate, 7.821525 seconds, 20672 images
324: 2.349133, 1.841863 avg, 0.000430 rate, 7.839136 seconds, 20736 images
325: 1.161098, 1.773787 avg, 0.000436 rate, 7.840767 seconds, 20800 images
326: 1.130630, 1.709471 avg, 0.000441 rate, 7.825373 seconds, 20864 images
327: 2.442020, 1.782726 avg, 0.000447 rate, 7.846631 seconds, 20928 images
328: 1.689987, 1.773452 avg, 0.000452 rate, 7.865157 seconds, 20992 images
329: 1.379697, 1.734076 avg, 0.000458 rate, 7.816237 seconds, 21056 images
330: 1.453167, 1.705986 avg, 0.000463 rate, 7.840091 seconds, 21120 images
331: 1.276754, 1.663062 avg, 0.000469 rate, 10.722206 seconds, 21184 images
332: 1.303265, 1.627083 avg, 0.000475 rate, 10.911151 seconds, 21248 images
